City,Date,PM2.5,PM10,NO,NO2,Nox,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,
Delhi,2019-05-26,55.13,136.58,13.32,41.51,34.89,27.2,1.06,17.94,59.94,2.53,23.51,0.15,135,
Delhi,2019-05-27,64.66,172.68,26.16,53.92,53.14,28.45,1.28,18.9,53.59,3.43,30.03,0.3,163,
Delhi,2019-05-28,65.82,183.77,37.41,61.45,66.06,29.84,1.3,20.59,54.43,4.44,30.24,0.43,175,
Delhi,2019-05-29,74.8,202.75,34.62,65.84,68.16,29.53,1.45,23.61,57.99,4.85,34.39,0.48,191,
Delhi,2019-05-30,85.21,246.05,69.58,71.8,97.8,33.5,1.75,21.99,49.58,7.68,51.27,1.09,226,
Delhi,2019-05-31,88.57,337.77,44.18,56.83,69,34.26,1.47,19.82,58.49,4.7,32.57,0.65,266,
Delhi,2019-06-01,95.4,298.35,45.28,57.24,69.74,40.73,1.56,21.54,64.56,5.58,34.6,0.86,300,
Delhi,2019-06-02,73.36,219.79,10.15,32.22,26.31,48.12,1.07,14.15,60.84,2.43,13.66,0.24,222,
Delhi,2019-06-03,66.94,300.7,11.7,30.33,26.82,43.32,1.03,12.64,60.03,1.79,8.62,0.11,232,
Delhi,2019-06-04,54.95,171.58,14.93,36,32.65,34.34,1.14,13.67,65.82,2.18,16.91,0.14,212,
Delhi,2019-06-05,73.35,208.72,14.43,42.68,36.36,35.7,1.29,15.82,59.78,3.15,20.62,0.17,190,
Delhi,2019-06-06,70.61,236.45,20.85,44.85,42.88,35.27,1.13,16.15,61.04,2.8,23.94,0.14,209,
Delhi,2019-06-07,54.81,152.39,14.19,35.32,32.74,32.37,1.11,14.44,74.12,2.27,18.06,0.01,192,
Delhi,2019-06-08,69.75,187.62,23.42,51,50.16,38.84,1.47,13.47,63.64,2.96,25.47,0.08,184,
Delhi,2019-06-09,101.05,265.12,57.24,62.84,85.14,35.74,1.86,21.74,69.14,5.72,39.35,0.28,237,
Delhi,2019-06-10,74.48,233.49,47.15,61.53,76.01,36.64,1.63,15.19,55.95,4.37,34.84,0.15,230,
Delhi,2019-06-11,118.38,487.77,44.64,49.86,65.68,32.16,1.41,13.52,39.96,3.41,31.38,0.34,315,
Delhi,2019-06-12,59.86,240.88,16.55,30.46,30.61,34.98,0.92,11.57,62.12,1.98,14.48,0.28,280,
Delhi,2019-06-13,52.66,189.69,13.33,34.53,31.46,30,1.03,11.79,52.93,1.96,17.35,0.29,189,
Delhi,2019-06-14,53.79,188.21,18.67,37.07,37.54,23.77,1.07,12.89,59.31,2.32,21.47,0.61,167,
Delhi,2019-06-15,81.86,274.68,26.39,47.15,49.69,23.84,1.18,17.56,57.41,3.71,27.52,0.67,217,
Delhi,2019-06-16,42.06,160.96,11.58,20.56,21.83,24.86,0.8,9.54,46.81,1.08,12.14,0.17,205,
Delhi,2019-06-17,40.18,137.08,13.34,27.51,26.75,26.8,0.89,11.07,40.56,1.75,15.55,1.1,126,
Delhi,2019-06-18,30.39,84.53,15.97,32.32,31.79,25.6,1.03,8,48.99,1.92,22.32,0.44,119,
Delhi,2019-06-19,79.96,223.08,17.37,37.14,36.51,35.53,1.12,12.69,61.02,2.98,24.24,0.55,173,
Delhi,2019-06-20,42.76,130.88,10.57,31.19,26.95,29.5,0.92,9.7,68.57,1.76,12.68,0.59,175,
Delhi,2019-06-21,71.15,188.16,13.56,44.78,37.67,32.14,1.22,12.23,59.68,3.07,24.07,0.64,178,
Delhi,2019-06-22,68.27,177.16,12.77,44.12,37.1,32.1,1.11,14.97,69.18,3,23.59,1.42,185,
Delhi,2019-06-23,42.06,126.12,6.64,23.02,19.84,31.36,0.95,10.11,57.33,1.55,9.57,0.69,153,
Delhi,2019-06-24,26.29,85.68,9.51,25.93,22.57,28.84,0.92,10.74,37.78,1.48,11.28,0.26,118,
Delhi,2019-06-25,53.65,119.98,11.18,32.24,29.27,28.87,1.07,11.91,54.02,2.67,20.21,0.51,131,
Delhi,2019-06-26,67.36,155.9,15.67,37.39,34.44,30.64,1.16,12.87,46.26,2.75,21.37,0.41,161,
Delhi,2019-06-27,65.3,230.98,17.87,39.94,38.24,29.35,1.16,13.46,46.84,2.8,22.59,0.34,169,
Delhi,2019-06-28,61.21,239.15,19.71,38.37,37.84,27.53,1.02,14.43,38.39,2.99,20.4,0.44,207,
Delhi,2019-06-29,58.08,271.27,16.84,34.56,35.19,23.72,0.93,11.99,37.99,2.43,20.25,0.22,223,
Delhi,2019-06-30,65.24,270.03,22.46,33.03,39.12,25.87,1.04,12.82,44.4,2.7,22.73,0.75,234,
Delhi,2019-07-01,57.27,189.32,10.44,31.09,27.68,26.07,0.94,12.22,58,1.96,17.02,0.72,195,
Delhi,2019-07-02,71.68,233.25,7.78,28.13,23.43,27.24,0.99,12.02,64.82,2.08,18.29,0.41,202,
Delhi,2019-07-03,39.99,113.92,7.3,26.57,21.33,33.05,0.99,9.75,42.31,1.69,9.86,0.59,162,
Delhi,2019-07-04,36.82,87.8,12.82,29.23,27,28.65,1.11,9.75,28.2,2.25,22.07,0.87,111,
Delhi,2019-07-05,48.6,99.98,18.04,34.77,34.24,37.63,1.2,11.05,22.68,2.88,24.95,1.12,113,
Delhi,2019-07-06,34.25,87.5,12.04,29.91,26.12,36.77,1,10.18,33.71,1.93,15.95,0.56,99,
Delhi,2019-07-07,38.81,91.79,11.02,28.87,25.63,32.3,1.08,10.67,38.66,1.97,13.47,0.16,101,
Delhi,2019-07-08,49.12,148.79,12.56,32.85,28.57,33.43,1.15,10.64,35.11,2.22,16.39,0.81,129,
Delhi,2019-07-09,42.56,128.6,11.93,30.38,26.68,32.19,1.11,9.52,25.75,1.94,18.86,1.5,131,
Delhi,2019-07-10,69.21,278.71,13.97,31.36,29.11,33.73,1.04,10.41,28.65,2.24,16.29,1.07,150,
Delhi,2019-07-11,76.99,352.26,15,29.87,29.36,32.06,0.97,9.64,29.84,2.04,20.77,1.05,300,
Delhi,2019-07-12,76.35,363.7,14,26.97,27.19,33.13,1.05,8.96,28.38,1.98,18.57,0.48,294,
Delhi,2019-07-13,63.18,294.27,11.09,23.13,22.98,28.61,0.97,9.11,30.81,1.92,18.59,0.07,312,
Delhi,2019-07-14,63.16,280.99,11.36,25.1,24.71,26.67,0.95,9.85,32.77,1.59,14.1,0.05,243,
Delhi,2019-07-15,42.04,137.67,11.57,27.17,26.07,25.07,1.09,10.39,27.23,1.97,18.94,0.63,180,
Delhi,2019-07-16,31.51,79.22,8.59,27.54,23.74,26.39,1.05,9.64,30.05,1.99,20.07,0.09,117,
Delhi,2019-07-17,32.06,67.73,11.08,28.44,26.68,25.91,1.03,8.91,31.48,2.24,22.46,0.11,92,
Delhi,2019-07-18,32.92,78.08,19.36,37.14,37.88,26.54,1.24,8.86,30.75,2.37,22.82,0.25,98,
Delhi,2019-07-19,63.02,158.3,29.13,40.79,49.35,30.83,1.41,9.95,49.9,3.38,32,0.53,142,
Delhi,2019-07-20,46.43,117.84,14.59,37.1,34.22,34.1,1.15,8.6,29.1,2.39,26.17,0.33,137,
Delhi,2019-07-21,50.57,105.55,23.14,33.89,40.01,37.02,1.39,8.83,32.04,2.6,27.75,0.23,123,
Delhi,2019-07-22,60.38,119.66,31.57,33.03,45.91,43.72,1.55,8.95,34.79,2.91,29.07,0.31,124,
Delhi,2019-07-23,73.08,153.96,26.12,39.89,46.01,45.51,1.61,9.05,40.16,2.82,32.72,0.43,156,
Delhi,2019-07-24,63.26,156.93,22.05,40.29,42.88,44.36,1.41,8.83,33.1,2.36,27.06,1.54,165,
Delhi,2019-07-25,22.79,63.51,16.78,33.52,33.55,37.17,0.94,8.76,22.78,1.69,17.02,0.18,98,
Delhi,2019-07-26,30.63,61.26,13.26,31.61,29.95,36.06,0.99,8.92,27.72,2.1,22.74,0.41,94,
Delhi,2019-07-27,26.16,45.04,11.98,25.34,25.46,30.26,1,8.67,29.54,2,20.94,0.74,85,
Delhi,2019-07-28,21.13,46.35,9.12,21.89,21.22,28.65,0.89,8.43,30.62,1.3,13.8,0.35,83,
Delhi,2019-07-29,24.45,64.17,10.8,25.11,24.31,31.27,0.92,8.97,29.78,1.52,15.9,0.75,82,
Delhi,2019-07-30,30.1,82.81,10.37,26.92,25.19,33.49,0.97,9.36,27.42,2.01,20.2,0.8,90,
Delhi,2019-07-31,30.22,76.67,10.23,26.45,24.98,33.79,0.93,8.78,31.25,1.65,18.71,0.53,90,
Delhi,2019-08-01,34.26,85.89,10.07,28.4,26.51,33.55,0.94,8.79,32.51,1.88,17.74,0.39,98,
Delhi,2019-08-02,35.06,83.66,11.86,30.96,29.14,32.66,1.03,8.45,29.29,2.14,24.9,0.32,95,
Delhi,2019-08-03,38.54,80.35,16.87,31,33.32,35.33,1.07,9.43,27.74,2.58,28.18,0.33,104,
Delhi,2019-08-04,46.69,88.15,17.79,30.9,34.32,34.25,1.13,9.96,27.25,2.13,21.93,0.29,101,
Delhi,2019-08-05,52.2,104.96,20.62,34.64,38.54,37.17,1.24,9.37,28.66,2.18,23.36,0.49,108,
Delhi,2019-08-06,30.04,57.31,19.57,34.68,37.25,42.32,1.14,8.26,22.91,2.53,24.25,0.96,99,
Delhi,2019-08-07,32.63,72.98,22.98,31.82,38.88,33.65,1.22,9.81,29.87,3.07,29.46,0.58,104,
Delhi,2019-08-08,27.69,80.22,15.06,28.9,30.82,30.9,1.01,10.61,30.92,2.27,21.05,0.39,99,
Delhi,2019-08-09,14.59,61.47,9.54,22.08,21.86,28.01,0.86,9.3,26.17,1.6,15.54,0.25,89,
Delhi,2019-08-10,16.73,47.75,9.02,22.06,21.47,24.4,0.87,8.47,25.43,1.12,10.3,1.03,75,
Delhi,2019-08-11,25.53,67.15,11.45,25.93,25.93,25.93,0.96,8.65,26.21,1.11,13.1,0.99,83,
Delhi,2019-08-12,20.53,51.91,13.19,26.18,27.51,24.89,1.02,8.14,21.46,1.56,15.92,0.89,80,
Delhi,2019-08-13,21.68,56.18,17.85,27.12,32.07,29.25,1.1,8.37,20.73,1.76,18.61,2.21,85,
Delhi,2019-08-14,33.21,58.36,16.96,31.9,33.85,29.08,1.19,8.5,31.43,1.94,21.44,6.58,93,
Delhi,2019-08-15,28.78,56.28,18.56,25.03,32.56,31.29,1.04,8.51,23.58,1.5,16.34,3.43,93,
Delhi,2019-08-16,15.52,37.1,13.71,21.51,26.32,27.58,0.87,8.61,23.59,1.08,10.43,2.66,73,
Delhi,2019-08-17,10.24,19.51,14.08,19.1,24.77,25.82,0.81,7.67,16.51,1.12,10.25,1.33,67,
Delhi,2019-08-18,15.51,30.45,17.56,20.93,25.39,23.25,0.98,8.57,18.03,1.44,16.91,2.31,66,
Delhi,2019-08-19,38.55,86.13,26.99,28.59,38.82,25.62,1.31,8.6,28.06,2.77,28.61,2.5,99,
Delhi,2019-08-20,41.74,95.71,19.92,26.86,31.87,33.03,1.23,8.12,28.41,2.44,24.96,3.44,103,
Delhi,2019-08-21,46.69,129.46,15.16,32.68,32.26,34.19,1.14,7.81,31.18,2.37,23.43,4.66,107,
Delhi,2019-08-22,44.16,130.49,23.36,42.21,44.39,34.28,1.21,8.41,25.95,3.1,29.02,1.68,125,
Delhi,2019-08-23,50.49,142.76,37.04,40.32,54.52,36.4,1.3,8.36,28.57,3.26,32.01,1.65,130,
Delhi,2019-08-24,60.71,149.82,41.65,41.76,59.19,41.36,1.47,8.78,28.17,3.71,36.48,1.52,149,
Delhi,2019-08-25,33.49,67.82,11.09,31.71,27.89,34.91,0.93,8.23,24.22,1.99,18.44,1.6,107,
Delhi,2019-08-26,25.06,68.59,15.89,31.6,31.88,29.89,0.99,8.55,24.07,2.24,23.2,1.03,77,
Delhi,2019-08-27,40.68,107.99,21.99,34.48,39.32,31.99,1.17,10.01,36.98,2.84,29.66,0.84,114,
Delhi,2019-08-28,42.04,103.01,19.01,34.62,37.1,34.95,1.07,9.64,34.34,2.54,23.75,3.88,119,
Delhi,2019-08-29,33.92,90.29,11.52,30.6,27.72,32.6,0.93,8.24,30.97,1.88,15.84,0.44,103,
Delhi,2019-08-30,43.5,105.68,12.89,32.44,30.15,33.69,1.02,9.33,39.25,1.93,18.03,0.71,110,
Delhi,2019-08-31,57.16,123.23,18.34,40.79,40.39,38.62,1.41,9.14,33.71,2.72,26.9,1.11,123,
Delhi,2019-09-01,35.13,81.44,12.03,32.08,29.57,41.15,1.11,8.41,31.24,2.01,20.82,0.79,123,
Delhi,2019-09-02,46.15,101.79,10.33,31.91,27.85,36.31,1.07,8.81,39.18,1.96,21.64,1.3,105,
Delhi,2019-09-03,70.64,143.56,13.02,36.51,32.78,36.34,1.21,8.95,32.5,2.4,25.4,2.28,131,
Delhi,2019-09-04,73.33,150.39,10.62,36.99,30.78,37.13,1.22,9.03,36.13,2.38,26.31,1.74,165,
Delhi,2019-09-05,33.9,90.44,9.99,29.09,25.41,33.31,0.97,9.25,28.87,1.75,20.2,0.94,118,
Delhi,2019-09-06,35.81,89.47,12.15,30.05,27.49,34.35,0.99,10.9,27.22,2.13,21.71,1.37,96,
Delhi,2019-09-07,34.98,83.26,14.46,30.9,30.5,30.75,1,8.17,24.58,1.84,19.25,2.45,95,
Delhi,2019-09-08,32.83,77.01,10.61,26.84,24.75,32.14,0.9,8.72,32.4,1.55,18.52,1.31,99,
Delhi,2019-09-09,56.31,126.43,13.78,30.47,29.46,30.37,1,8.45,30.84,1.88,23.34,1.62,107,
Delhi,2019-09-10,64.48,144.47,16.24,34.12,34.48,29.2,1.07,9.49,40.53,2.34,27.18,2.8,139,
Delhi,2019-09-11,79.6,174.33,15.86,39.69,37.15,31.57,1.15,9.54,48.95,2.5,27.98,2.06,166,
Delhi,2019-09-12,57.83,132.61,9.71,34.01,28.38,30.72,0.99,8.91,32.08,1.85,17.13,1.28,158,
Delhi,2019-09-13,33.59,83.22,9.52,29.75,25.5,28.56,0.88,8.16,27.33,1.5,16.47,1.04,103,
Delhi,2019-09-14,26.65,69.36,7.91,26.05,21.91,25.04,0.77,8.48,28.64,1.48,15.16,0.52,85,
Delhi,2019-09-15,35.52,72.61,10.34,27.77,24.91,24.48,0.91,8.55,28.58,1.42,14.92,0.49,83,
Delhi,2019-09-16,56.6,129.47,19.02,36.18,37.24,26.11,1.13,8.35,35.4,2.25,26.03,0.82,111,
Delhi,2019-09-17,59.14,135.84,14.08,38.18,34.26,27.51,1.12,8.64,41.22,2.62,24.58,0.51,143,
Delhi,2019-09-18,35.41,97.32,7.76,31.3,25.04,25.54,0.86,9.46,37.19,1.86,15.45,0.42,117,
Delhi,2019-09-19,21.74,62.19,7.22,24.15,20.35,22.6,0.78,9.29,27.34,1.57,15.18,0.17,80,
Delhi,2019-09-20,40.33,106.47,13.55,31.73,30.32,24.91,0.95,10.81,29.76,2.22,22.21,0.28,96,
Delhi,2019-09-21,39.23,96.29,17.26,31.43,32.82,24.45,0.99,9.63,28.51,2.08,22.37,0.98,112,
Delhi,2019-09-22,26.51,65.65,17.88,30.66,33.12,26.2,0.91,9.32,21.15,1.89,17.61,1.07,86,
Delhi,2019-09-23,34.46,83.33,11.33,30.02,27.61,25.37,0.93,9.9,30.49,2.01,18.72,0.49,89,
Delhi,2019-09-24,35.88,96.22,16.67,34.98,34.14,25.61,0.98,9.19,28.92,2.55,21.11,1,103,
Delhi,2019-09-25,30.52,86.31,11.53,29.99,27.25,24.88,0.9,8.94,28.53,1.89,18.14,1.06,100,
Delhi,2019-09-26,22.9,69.49,12.62,27.25,26.71,24.04,0.83,10.43,24.16,1.93,20.57,0.78,87,
Delhi,2019-09-27,15.66,56.71,9.94,24.52,22.68,22.32,0.78,10.3,23.54,2.09,18.35,0.19,78,
Delhi,2019-09-28,22.52,66.98,11.93,26.18,25.22,21.94,0.77,10.01,22.22,2.84,19.97,0.37,78,
Delhi,2019-09-29,16.91,51.03,8.13,22.84,19.7,21.99,0.74,8.85,22.84,1.83,12.63,0.14,68,
Delhi,2019-09-30,29.42,81.97,12.1,27.89,26.39,22.01,0.92,8.22,26.67,2.46,15.92,0.27,75,
Delhi,2019-10-01,33.92,92.41,12.82,28,26.89,23.99,0.96,8.5,26.15,2.56,18.36,0.59,98,
Delhi,2019-10-02,40.16,96.13,17.97,29.72,32.24,24.63,1.05,8.95,34.94,2.83,15.7,0.73,105,
Delhi,2019-10-03,57.99,143.97,30.13,36.77,46.78,27.17,1.25,10.42,44.29,4.03,25.96,1.08,140,
Delhi,2019-10-04,43.07,94.9,17.87,34.07,35.15,26.21,0.99,8.34,32.54,2.99,25.91,1.52,113,
Delhi,2019-10-05,39.48,108.22,20.52,33.82,36.22,23.56,1.03,8.08,32.66,2.5,20.58,2.01,108,
Delhi,2019-10-06,58.75,140.15,18.29,36.98,37.52,26.89,0.99,8.62,40.18,2.82,22.98,1.66,127,
Delhi,2019-10-07,55.88,137.81,13.36,33.46,31.6,26.98,0.91,8.25,36.23,2.35,18.65,1.28,133,
Delhi,2019-10-08,44.85,116.56,17.58,33.4,34.71,23.12,0.85,8.91,38.81,2.29,15.02,1.14,123,
Delhi,2019-10-09,77.02,182.89,40.81,45.5,58.38,25.59,1.37,11.9,51.37,4.1,30.69,2.53,165,
Delhi,2019-10-10,100.82,215.18,34.75,50.32,54.51,29.71,1.34,13.83,53.51,4.49,36.66,2.06,208,
Delhi,2019-10-11,98.07,203.36,35.13,48.05,53.08,31.79,1.37,11.02,47.07,4.4,32.36,2.74,243,
Delhi,2019-10-12,103.45,209.42,35.55,48.54,53.06,33.54,1.44,11.26,44.45,4.65,35.04,2.96,235,
Delhi,2019-10-13,132.57,255.42,43.72,51.27,63.23,34.93,1.65,12.75,44.55,5.05,38.96,3.84,282,
Delhi,2019-10-14,116.33,239.47,52.78,50.83,68.23,34.7,1.73,11.46,43.59,4.68,37.89,3.34,285,
Delhi,2019-10-15,133.35,285.26,67.74,58.61,86.5,36.03,2.18,13.31,53.79,6.4,49.36,5.87,291,
Delhi,2019-10-16,146.37,279.78,39,53.03,62.13,38.12,1.77,13.22,55.69,5.51,36.51,4.29,320,
Delhi,2019-10-17,121.68,245.2,18.94,46.51,42.73,35.08,1.44,14.95,49.68,4.58,30.79,2.36,300,
Delhi,2019-10-18,90.41,203.39,13.39,39.62,34.81,33.94,1.14,11.36,42.7,3.47,22.11,1.4,265,
Delhi,2019-10-19,76.77,174.84,31.61,51.37,53.94,33.65,1.18,11.33,43.23,4.23,33.23,1.69,170,
Delhi,2019-10-20,98.05,203.14,35,48.83,53.46,33.32,1.26,10.64,33.47,4.13,30.72,1.68,242,
Delhi,2019-10-21,115.16,235,34.79,51.05,55.42,31.9,1.3,11.11,36.8,4.36,28.7,3.3,254,
Delhi,2019-10-22,93.51,213.26,34.86,50.05,57.98,29.84,1.37,11.7,39.48,3.82,28.98,3.4,243,
Delhi,2019-10-23,122.12,268.58,56.07,57.92,80.24,34.38,1.79,14.08,44.15,4.7,34.29,2.52,248,
Delhi,2019-10-24,173.56,346.51,84.08,67.36,108.93,41.69,2.46,18.87,57.94,7.01,50.88,5.3,335,
Delhi,2019-10-25,129.9,270.87,42.42,52.55,64.73,37.02,1.72,15.17,52.25,5.07,35.92,1.92,331,
Delhi,2019-10-26,148.73,290.6,61.19,56.43,83.98,40.14,1.92,12.76,50.59,5.34,38.81,1.52,315,
Delhi,2019-10-27,198.81,321.68,46.63,48.37,68.91,40.04,1.77,13.21,47.27,4.92,30.4,1.56,354,
Delhi,2019-10-28,301.39,420.35,35.11,48.45,59.73,40.16,1.77,18.03,42.79,4.62,20.55,0.91,417,
Delhi,2019-10-29,287.56,440.77,58.36,60.03,86.74,49,2.43,12.71,33.2,5.79,37.17,2.2,419,
Delhi,2019-10-30,279.32,454.35,87.7,63.87,113.63,52.82,2.67,13.81,34.86,6.53,49.5,1.97,452,
Delhi,2019-10-31,314.32,500.04,99.58,71.37,123.63,55.54,2.92,15.86,38.29,7.27,60.46,3.88,460,
Delhi,2019-11-01,388.45,584.15,62.6,73.61,96.68,58.29,2.59,16.32,49.77,7.11,55.43,3.05,591,
Delhi,2019-11-02,320.26,467.74,34.23,54.1,61.32,49.38,1.93,12.88,35,5.6,35.45,0.97,473,
Delhi,2019-11-03,582.28,706.58,28.98,49.67,53.58,56.52,2.39,10.2,33.91,6.21,33.78,1.19,659,
Delhi,2019-11-04,272.3,386.16,29.75,44.53,51.48,39.67,1.47,11.68,36.82,4.37,29.56,0.94,532,
Delhi,2019-11-05,190.41,296.98,32.28,44.32,53.16,33.01,1.43,13.17,39.23,3.75,28.54,0.68,385,
Delhi,2019-11-06,101.09,207.19,57.56,54.77,81.72,31.99,1.52,11.58,29.77,3.94,30.45,1.39,265,
Delhi,2019-11-07,182.47,292.56,29.02,51.64,54.77,37.3,1.58,11.95,23.72,5.25,37.6,1.05,296,
Delhi,2019-11-08,154.14,253.44,51.48,52.79,73.74,38.97,1.68,14.04,32.33,5.58,47.09,1.01,346,
Delhi,2019-11-09,140.8,230.5,35.56,44.01,56.07,35.4,1.34,11.58,30.42,4.13,33.86,0.79,321,
Delhi,2019-11-10,192.35,296.44,30.88,50.35,56.41,32.4,1.44,13.95,38.5,3.79,29.59,0.55,339,
Delhi,2019-11-11,252.48,380.54,45.96,61.36,75.05,37.01,1.79,15.18,42.35,4.56,39.67,0.83,376,
Delhi,2019-11-12,384.34,529.59,51.47,66.1,83.09,40.72,2.25,14.41,48.8,5.85,44.03,1.16,475,
Delhi,2019-11-13,383.36,541.19,62.74,73.6,94.33,43.4,2.5,15.12,39.52,7.08,52.12,1.57,532,
Delhi,2019-11-14,371.42,545.66,77.46,82.63,114.67,50.55,2.92,16.26,26.54,8.2,65.31,2.14,537,
Delhi,2019-11-15,423.52,576.12,44.06,59.35,73.02,50.12,2.35,14.14,37.71,7.47,48.7,2.34,595,
Delhi,2019-11-16,174.03,293,23.38,42.35,45.36,35.82,1.34,12.89,31.94,4.3,30.34,1.2,438,
Delhi,2019-11-17,96.34,165.5,14.48,33.78,32.29,29.55,0.92,10.78,27.01,2.4,16.76,0.22,273,
Delhi,2019-11-18,108.4,181.67,29.18,40.05,49.47,29.79,1.26,10.55,30.33,3.03,20.7,0.68,245,
Delhi,2019-11-19,126.92,218.13,52.44,52.79,77.11,33.12,1.6,12.05,31.56,4.31,31.85,1.51,251,
Delhi,2019-11-20,175.19,295.47,79.63,77.62,106.76,40.19,2.21,14.74,38.99,5.65,45.92,2.19,315,
Delhi,2019-11-21,217.7,363.77,104.83,91.65,135.9,44.56,3,19.85,48.43,8.84,71.87,5.87,375,
Delhi,2019-11-22,201.17,332.6,83.99,75.08,113.99,42.17,2.4,16.02,41.54,7.04,56.68,2.72,377,
Delhi,2019-11-23,130.41,224.14,33.69,52.7,60.68,34.6,1.3,11.64,25.58,4.46,33.82,1,334,
Delhi,2019-11-24,107.86,178.21,19.82,43.51,42.87,34.33,1.01,11.35,29.6,2.98,20.71,0.49,264,
Delhi,2019-11-25,122.37,213.67,44.39,53.29,69.13,35.67,1.45,13.59,31.86,4.16,31.46,0.79,269,
Delhi,2019-11-26,114.27,225.78,49.17,53.83,73.89,37.04,1.41,17.65,39.21,5.2,38.41,0.77,284,
Delhi,2019-11-27,65.7,128.1,19.37,42.94,41.04,34.32,0.89,10.71,30.2,2.89,28.31,0.3,166,
Delhi,2019-11-28,31.03,58.6,10.57,32.3,27.14,30.25,0.65,8.99,28.72,1.88,20.27,0.18,106,
Delhi,2019-11-29,53.79,100.29,29.65,41.9,49.52,31.59,1.03,10.14,24.66,3.15,27.84,0.52,89,
Delhi,2019-11-30,96.96,159.36,34.59,45.04,56.55,36.65,1.21,9.87,23.38,4.1,30.82,0.84,175,
Delhi,2019-12-01,123.66,192.47,38.19,50.39,63.15,36.51,1.17,11.39,32.28,3.57,23.24,0.58,257,
Delhi,2019-12-02,141.12,229.08,50.45,57.23,77.73,38.4,1.49,11.18,32.54,4.35,26.64,0.75,299,
Delhi,2019-12-03,140.07,241.56,53.47,60.85,82.31,38.81,1.49,11.37,32.57,4.31,31.72,0.65,302,
Delhi,2019-12-04,163.24,277.92,77.61,71.65,107.88,43.21,1.95,13.48,33.48,4.93,42.84,0.67,313,
Delhi,2019-12-05,271.99,416.79,115.56,91.53,148.59,55.2,2.95,14.48,42.41,7.93,71.69,1.9,389,
Delhi,2019-12-06,241.69,362.1,73.76,69.73,103.48,57.17,2.03,13.41,32.34,7.86,57.33,1.84,423,
Delhi,2019-12-07,233.79,348.44,79.28,66.41,107.56,55.32,2.32,15.4,33.69,6.96,47.68,2.22,382,
Delhi,2019-12-08,239.98,355.16,109.28,68.59,137.04,58.01,2.88,13.69,32.51,8.02,58.12,5.55,404,
Delhi,2019-12-09,200.33,311.58,87.59,68.28,114.07,56.75,2.32,12.34,29.47,6.5,45.83,2.04,371,
Delhi,2019-12-10,236.4,363.3,85.62,72.63,115.07,59.1,2.41,12.49,38.14,6.87,50.04,3.14,377,
Delhi,2019-12-11,299.85,452.65,106.35,85.56,138.71,68.66,3.2,14.71,41.46,8,69.03,4.94,430,
Delhi,2019-12-12,284.18,412.59,46.67,64.36,76.85,70.65,2.01,12.61,44.13,6.29,38.83,2.16,471,
Delhi,2019-12-13,94.62,124.26,13.29,41.21,32.94,50.03,1.14,7.9,29.14,2.73,16.19,0.22,322,
Delhi,2019-12-14,78.59,128.36,26.2,41.29,43.17,38.62,1.18,9.04,22.94,3.38,25.36,0.5,179,
Delhi,2019-12-15,94.67,151.57,26.19,39.9,43.01,38.46,1.15,8.5,22.96,3.22,21.24,0.31,205,
Delhi,2019-12-16,88.05,133.11,21.68,35.06,36,39.25,1.04,7.17,22.1,2.4,12.91,0.1,202,
Delhi,2019-12-17,93.07,140.23,27.2,32.7,40.32,46.78,1.07,7.26,24.27,2.52,14.12,0.09,178,
Delhi,2019-12-18,144,214.88,29.59,44.41,48.79,51.81,1.24,7.98,32.08,3.47,22.85,0.16,273,
Delhi,2019-12-19,261.16,385.13,51.02,55.64,72.47,57.3,1.92,9.64,28.22,6.1,34.52,0.52,354,
Delhi,2019-12-20,316.09,449.06,40.57,60.58,66.4,58.04,2.16,9.92,29.05,6.86,39.35,1.05,452,
Delhi,2019-12-21,249.87,353.94,37.13,50.24,57.35,62.14,1.71,8.52,23.62,5.96,30.95,0.61,441,
Delhi,2019-12-22,146.81,202.05,19.33,38.96,36.7,57.51,1.13,6.67,21.48,3.77,17.14,0.18,351,
Delhi,2019-12-23,171.47,240.19,26.86,39.83,44.43,53.04,1.28,7,23.8,3.98,23.78,0.32,321,
Delhi,2019-12-24,262.69,401.03,38.02,56.72,64.46,53.3,1.76,8.7,28.17,5.75,38.29,0.82,376,
Delhi,2019-12-25,166.71,258.28,22.4,39.77,40.79,48.52,1.2,6.96,21.13,3.85,22.52,0.29,384,
Delhi,2019-12-26,196.97,299.85,19.25,45.08,41.2,51.83,1.17,6.99,25.73,3.69,22.5,0.25,340,
Delhi,2019-12-27,240.07,371.45,28.66,54.6,54.95,52.64,1.39,7.88,27.55,4.62,32.86,0.2,372,
Delhi,2019-12-28,275.6,426.12,60.13,55.98,83.47,50.47,1.96,10.26,27.92,6.7,39.22,0.4,425,
Delhi,2019-12-29,326.79,500.15,32.73,57.76,61.51,49.61,1.86,10.25,35.11,6.28,33,0.34,455,
Delhi,2019-12-30,333.43,486.35,54.97,55.61,79.04,50.75,2.24,11.15,26.44,8,47.12,0.72,506,
Delhi,2019-12-31,245.53,338.18,44.49,47.5,64.57,48.22,1.8,11.03,28.07,4.81,38.4,0.22,417,
Delhi,2020-01-01,372.14,483.87,109.53,64.18,135,56.85,3.15,18.49,39.58,8.5,60.79,1.38,492,
Delhi,2020-01-02,327.04,439.31,120.76,64.8,143.71,58.26,3.32,19.95,36.5,9.36,73.11,2.65,485,
